"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"16653","GRMZM2G535833","Non-Syntenic",242.174697475758,273.957584335259
"16654","GRMZM2G535911","Non-Syntenic",29.5156335081818,70.1557740954373
"16655","GRMZM2G536644","Syntenic",41.2702365275455,146.63318851783
"16656","GRMZM2G537244","Non-Syntenic",215.466411430242,253.566968482642
"16657","GRMZM2G537260","Non-Syntenic",131.194949815152,172.828977400351
"16658","GRMZM2G537291","Syntenic",1359.49232058182,775.460593905448
"16659","GRMZM2G538064","Syntenic",221.178992272727,727.636598684778
"16660","GRMZM2G538535","Syntenic",27.2046407966667,60.0127748727931
"16661","GRMZM2G540403","Syntenic",395.980929244939,1168.97561620131
"16662","GRMZM2G540538","Syntenic",7449.07668971818,3047.4326456744
"16663","GRMZM2G541193",NA,15.825883802303,39.5937911344716
"16664","GRMZM2G542227","Syntenic",39.4736476314849,63.6293506656638
"16665","GRMZM2G542497",NA,136.846421851364,115.365294394002
"16666","GRMZM2G542753","Non-Syntenic",6.40372160606061,25.6032605711252
"16667","GRMZM2G542926","Non-Syntenic",19.0579668575758,63.5638131636164
"16668","GRMZM2G542994","Syntenic",961.423640395758,633.351011144745
"16669","GRMZM2G544837","Non-Syntenic",30.6033426854545,102.459521603874
"16670","GRMZM2G545013","Non-Syntenic",4.1433141030303,19.8485655020938
"16671","GRMZM2G545326","Syntenic",0.705213131454545,2.31315159676638
"16672","GRMZM2G545891","Syntenic",55.9261704933333,59.2892728379645
"16673","GRMZM2G546081","Syntenic",5.4751100559697,17.6337693473528
"16674","GRMZM2G546254","Syntenic",16.1999306209697,50.2193446628307
"16675","GRMZM2G547542","Syntenic",140.826811472,122.541381573918
"16676","GRMZM2G549512","Non-Syntenic",130.487376617818,141.095619519678
"16677","GRMZM2G550611","Non-Syntenic",119.530191627273,644.957555126561
"16678","GRMZM2G550865","Syntenic",126.699967752788,105.016373747328
"16679","GRMZM2G551402",NA,230.680814993939,239.161577405357
"16680","GRMZM2G552322","Syntenic",0.414247990151515,1.79018162353145
"16681","GRMZM2G553314","Syntenic",554.155832096364,301.014740536181
"16682","GRMZM2G553379","Syntenic",1.42002820515152,5.87061267740805
"16683","GRMZM2G553532",NA,4.32534898848485,8.41539388025176
"16684","GRMZM2G553687","Syntenic",195.711689319576,285.550565037947
"16685","GRMZM2G554885","Non-Syntenic",0.751500988181818,4.31704450554569
"16686","GRMZM2G556131","Syntenic",65.3206683294242,81.1840203857428
"16687","GRMZM2G556845","Syntenic",355.829515454545,1164.48886894657
"16688","GRMZM2G557799","Non-Syntenic",0.511891640030303,2.22600592473701
"16689","GRMZM2G558539","Non-Syntenic",22.3878583564848,26.2389793405171
"16690","GRMZM2G559436",NA,12.6238415315152,22.1549782416451
"16691","GRMZM2G560908","Non-Syntenic",0.598237605636364,2.92261671863002
"16692","GRMZM2G562750","Non-Syntenic",0.392249361515151,2.25330103028833
"16693","GRMZM2G562900","Non-Syntenic",4.3613300830303,12.4903870630916
"16694","GRMZM2G563190","Syntenic",80.3375348193939,280.787407015991
"16695","GRMZM2G563728",NA,4.07165622721212,9.14208398182968
"16696","GRMZM2G564586","Syntenic",1.3143767269697,3.60280757831319
"16697","GRMZM2G565140","Syntenic",282.721323241545,418.230424327571
"16698","GRMZM2G565408","Non-Syntenic",425.730051111212,1648.81104116147
"16699","GRMZM2G566786","Syntenic",29.6380939240303,103.887211108326
"16700","GRMZM2G568636","Syntenic",24.1232384608485,113.91544983631
"16701","GRMZM2G569855","Syntenic",50.9735874591212,71.1612325974643
"16702","GRMZM2G570528",NA,4.73201278081818,10.8891275285652
"16703","GRMZM2G570768","Syntenic",7.69133218181818,44.1833395537886
"16704","GRMZM2G571844","Syntenic",5.71565631121212,14.4246928223489
"16705","GRMZM2G573732","Syntenic",0.831164522939394,2.94195164895653
"16706","GRMZM2G573867","Syntenic",547.123660483333,318.232093386886
"16707","GRMZM2G574534",NA,1.55230217330303,4.55985992788535
"16708","GRMZM2G574782",NA,395.60775606697,362.869888096898
"16709","GRMZM2G574858","Syntenic",11.193553847303,13.3467987925405
"16710","GRMZM2G574887","Non-Syntenic",8.59818626915152,22.247764910776
"16711","GRMZM2G576002","Syntenic",0.216637136121212,1.24448560001489
"16712","GRMZM2G577677","Syntenic",145.644790263939,148.73902715512
"16713","GRMZM2G578141","Non-Syntenic",16.1646811927273,76.3745179054455
"16714","GRMZM2G578314","Syntenic",34.9928786408788,86.4031290222957
"16715","GRMZM2G578572",NA,363.519829969333,301.719072524806
"16716","GRMZM2G578602","Non-Syntenic",40.2444240333333,87.2970450888995
"16717","GRMZM2G579432","Syntenic",28.6064476732121,33.0306736734907
"16718","GRMZM2G580827","Non-Syntenic",3.12342776151515,13.8270802067674
"16719","GRMZM2G582351","Non-Syntenic",5.96447744142424,14.6232801847107
"16720","GRMZM2G582965","Syntenic",139.651360158788,98.7870155584257
"16721","GRMZM2G585025","Syntenic",17.8107021112424,26.3026144385927
"16722","GRMZM2G587327","Non-Syntenic",901.577154708182,584.868127399917
"16723","GRMZM2G588223","Syntenic",3.58892829672727,11.6232858803894
"16724","GRMZM2G589579","Syntenic",1147.00934066233,986.490972755482
"16725","GRMZM2G590033","Syntenic",45.2794548016667,82.0086096434546
"16726","GRMZM2G590333","Syntenic",5.29439756378788,9.53878144419802
"16727","GRMZM2G590771",NA,40.7450616078788,84.3359815351441
"16728","GRMZM2G700014","Non-Syntenic",51.2240611064242,69.880555190676
"16729","GRMZM2G700121","Non-Syntenic",2.04478855360606,3.64164632384865
"16730","GRMZM2G700148",NA,5.22263786863636,15.9039855009322
"16731","GRMZM2G700188","Syntenic",594.248141535151,897.598943154435
"16732","GRMZM2G700208","Syntenic",370.176928566667,2093.865617152
"16733","GRMZM2G700321","Non-Syntenic",0.507181631515151,2.91353665541215
"16734","GRMZM2G700533","Non-Syntenic",3.04109665121212,11.9327602669014
"16735","GRMZM2G700683","Syntenic",838.619864950909,412.977151066395
"16736","GRMZM2G700757","Syntenic",23.9475944700303,31.7955734715363
"16737","GRMZM2G700784","Syntenic",1.59721967575758,9.17532848767255
"16738","GRMZM2G700896","Non-Syntenic",1.97803764969697,11.3629611958951
"16739","GRMZM2G700926",NA,873.300643454545,477.196683449948
"16740","GRMZM2G701058","Syntenic",5.71155239148485,10.1680166823349
"16741","GRMZM2G701082","Syntenic",2841.24474904152,2023.75769169462
"16742","GRMZM2G701193","Syntenic",424.84601758,202.264082840373
"16743","GRMZM2G701201","Syntenic",3.83538763242424,15.3380183499981
"16744","GRMZM2G701204","Syntenic",6.50799393272727,34.6402348469902
"16745","GRMZM2G701206","Syntenic",20.8278464364545,22.5106882190144
"16746","GRMZM2G701207","Syntenic",234.121465836364,773.168472558174
"16747","GRMZM2G701221","Syntenic",1512.56834938273,786.838216516245
"16748","GRMZM2G701297","Syntenic",3.09433210157576,6.02264790964897
"16749","GRMZM2G701404","Non-Syntenic",15.1729589980606,24.9655566923973
"16750","GRMZM2G701566","Non-Syntenic",0.184369602515151,1.0591227317656
"16751","GRMZM2G701688","Syntenic",1.50752557215152,2.57772657613929
"16752","GRMZM2G701689","Syntenic",1.34158723993939,3.58986042015066
"16753","GRMZM2G701801","Syntenic",920.790219115152,774.345791706184
"16754","GRMZM2G702026","Syntenic",3.47596479066667,9.16144005192195
"16755","GRMZM2G702059","Syntenic",213.658055610455,162.694626436991
"16756","GRMZM2G702490","Syntenic",148.885698789091,218.779278136729
"16757","GRMZM2G702588","Non-Syntenic",0.737669364242424,4.23758787532249
"16758","GRMZM2G702806","Syntenic",0.600544795757576,3.44986720128178
"16759","GRMZM2G702991","Syntenic",0.594654267090909,2.51249555019711
"16760","GRMZM2G703077","Syntenic",1.27440318215152,4.81979167273022
"16761","GRMZM2G703173","Non-Syntenic",7.27930130909091,41.816402393099
"16762","GRMZM2G703303","Syntenic",60.1635985546667,58.7033586137596
"16763","GRMZM2G703307","Syntenic",6.2884370369697,26.5949992192763
"16764","GRMZM2G703338","Non-Syntenic",0.112439624606061,0.645916467502734
"16765","GRMZM2G703415","Non-Syntenic",92.0462954720606,75.0309272823363
"16766","GRMZM2G703422","Non-Syntenic",12.6831710627576,22.2556653193332
"16767","GRMZM2G703490","Syntenic",55.5774964269697,93.6042655018869
"16768","GRMZM2G703555","Syntenic",200.211557964545,174.579056444126
"16769","GRMZM2G703582","Syntenic",1.27551612818182,7.32728230501009
"16770","GRMZM2G703753","Non-Syntenic",717.895956251515,1003.50889981868
"16771","GRMZM2G703858","Syntenic",23.5827975362121,65.3347247068533
"16772","GRMZM2G703918","Syntenic",4.53532328036364,10.5689119958539
"16773","GRMZM2G703928","Syntenic",30.8035708430909,54.712501290904
"16774","GRMZM2G703949","Non-Syntenic",20.126689759697,109.253854732469
"16775","GRMZM2G704005","Syntenic",1349.75100467576,1593.370517816
"16776","GRMZM2G704021","Syntenic",0.452914494848485,2.60179568918225
"16777","GRMZM2G704032","Syntenic",1.29412187933333,4.54069121957283
"16778","GRMZM2G704053","Syntenic",4.54959275157576,23.3590184737482
"16779","GRMZM2G704093","Syntenic",126.037404257576,110.414630742759
"16780","GRMZM2G704150","Syntenic",1090.95642969394,648.008348474478
"16781","GRMZM2G704277","Syntenic",16.4253558674545,26.9412407260959
"16782","GRMZM2G704285","Syntenic",0.160070562424242,0.919535373712637
"16783","GRMZM2G704475","Syntenic",1247.76488112424,3862.66796122116
"16784","GRMZM5G800014","Syntenic",213.243946923333,467.711997762623
"16785","GRMZM5G800108","Non-Syntenic",191.00037084297,341.89609939055
"16786","GRMZM5G800112","Syntenic",1924.61511311212,2460.35465136345
"16787","GRMZM5G800182","Non-Syntenic",6.58258191939394,8.41899888971419
"16788","GRMZM5G800211","Syntenic",27.6836357865152,65.56708530397
"16789","GRMZM5G800344","Non-Syntenic",19.5173584769697,36.2632717955894
"16790","GRMZM5G800473","Syntenic",0.748850086060606,4.30181623224055
"16791","GRMZM5G800558","Syntenic",7.12694200969697,25.6948571227883
"16792","GRMZM5G800586","Syntenic",78.7619447879394,240.228739775006
"16793","GRMZM5G800598","Syntenic",27.2967148970303,61.6031468610487
"16794","GRMZM5G800734","Syntenic",1429.64048532424,949.856856295422
"16795","GRMZM5G800853","Syntenic",173.328555641515,155.149535211024
"16796","GRMZM5G800975","Syntenic",5.00585614469697,8.8178762634226
"16797","GRMZM5G800984","Non-Syntenic",1.19151879527273,5.3938265731008
"16798","GRMZM5G801019","Syntenic",44.6573660557576,117.071546424611
"16799","GRMZM5G801031","Syntenic",6148.17177051515,3245.83807146874
"16800","GRMZM5G801074",NA,21.9062345660606,114.076989216338
"16801","GRMZM5G801094","Non-Syntenic",8.2516074800303,15.3824516513572
"16802","GRMZM5G801241","Syntenic",85.3745600827273,114.051331719594
"16803","GRMZM5G801369","Syntenic",13.6874610961818,28.0682901403841
"16804","GRMZM5G801436","Syntenic",157.132064913939,206.101502548828
"16805","GRMZM5G801457","Syntenic",18.5834839865152,32.2354063179586
"16806","GRMZM5G801589","Non-Syntenic",35.2630217187879,95.5942018463895
"16807","GRMZM5G801793",NA,110.500983662727,150.298876719795
"16808","GRMZM5G801875","Syntenic",1.41842383148485,7.76199058380224
"16809","GRMZM5G801945","Non-Syntenic",4.77794164836364,9.94562862741879
"16810","GRMZM5G801949","Syntenic",38.5956153250303,89.1256052825351
"16811","GRMZM5G801953","Syntenic",1.70638674969697,9.80244558285665
"16812","GRMZM5G801969","Non-Syntenic",7.4434296569697,31.2505028295226
"16813","GRMZM5G802115","Syntenic",0.710696066060606,4.08263807413328
"16814","GRMZM5G802333","Non-Syntenic",3.95850652227273,11.0006029467511
"16815","GRMZM5G802392","Syntenic",14.7754833545455,32.7796938292464
"16816","GRMZM5G802566","Syntenic",0.342878832939394,1.62975344773312
"16817","GRMZM5G802801","Syntenic",1120.15560592515,1058.70894564235
"16818","GRMZM5G802971","Syntenic",2.89418666948485,11.262471305901
"16819","GRMZM5G803275","Syntenic",449.953326134545,462.819510656953
"16820","GRMZM5G803318","Syntenic",10.609749742697,35.160176995182
"16821","GRMZM5G803365","Syntenic",63.7591253324242,195.923240892991
"16822","GRMZM5G803397",NA,549.07004973,708.711621400367
"16823","GRMZM5G803433","Syntenic",1146.42579003485,672.157999806847
"16824","GRMZM5G803441","Non-Syntenic",174.891126114242,624.923822539476
"16825","GRMZM5G803490","Syntenic",469.305891576061,329.492573465853
"16826","GRMZM5G803556","Syntenic",0.197932633151515,0.964620638369117
"16827","GRMZM5G803590","Syntenic",0.946243287878788,5.43575384608582
"16828","GRMZM5G803610","Syntenic",5.23839334327273,12.5094842840737
"16829","GRMZM5G803812","Syntenic",0.857747113939394,4.92738203091204
"16830","GRMZM5G803949","Syntenic",2561.72425155545,5994.41995060356
"16831","GRMZM5G803981","Syntenic",17.5534295675151,63.1000279886917
"16832","GRMZM5G803992","Syntenic",58.8678003402727,66.5079624569359
"16833","GRMZM5G804064","Syntenic",150.384549672909,174.38918479646
"16834","GRMZM5G804247","Non-Syntenic",1.15808968521212,3.27854813954572
"16835","GRMZM5G804323","Syntenic",1050.49007248485,4187.2050945163
"16836","GRMZM5G804327","Syntenic",1005.08218721461,585.230813762231
"16837","GRMZM5G804358","Non-Syntenic",4.61360179633333,13.3389275195676
"16838","GRMZM5G804382",NA,43.4366188108182,48.5815323323191
"16839","GRMZM5G804575","Syntenic",21.8102975581515,37.4626310984861
"16840","GRMZM5G804658","Syntenic",1.66259375090909,6.64716802848523
"16841","GRMZM5G804759","Syntenic",8.05189205639394,38.6243848000054
"16842","GRMZM5G804772","Syntenic",50.2197235436667,88.8438923372719
"16843","GRMZM5G804776",NA,244.589767596061,954.32489600994
"16844","GRMZM5G804783","Syntenic",66.2294825953636,82.0043172309254
"16845","GRMZM5G804816","Syntenic",1.79347324969697,7.353700524152
"16846","GRMZM5G804881","Syntenic",0.385842931212121,2.21649889007189
"16847","GRMZM5G804893","Syntenic",53.1662926333333,80.1099175215292
"16848","GRMZM5G804948","Non-Syntenic",7.41533394645455,17.7194290120373
"16849","GRMZM5G805134","Syntenic",9.64048485212121,38.0945476550937
"16850","GRMZM5G805138","Non-Syntenic",27.8213835124242,37.7629923305999
"16851","GRMZM5G805350","Syntenic",51.1735967406061,202.555837227528
"16852","GRMZM5G805387",NA,37.8617413212121,170.394773839398
"16853","GRMZM5G805485","Syntenic",693.157244203545,761.044564245923
"16854","GRMZM5G805493",NA,15.6729962145455,40.8170901748239
"16855","GRMZM5G805585","Syntenic",94.0156051610606,147.920044928022
"16856","GRMZM5G805609","Syntenic",0.693811307878788,3.11343612830101
"16857","GRMZM5G805675","Syntenic",94.508859025697,163.57613868505
"16858","GRMZM5G805732","Syntenic",2.25200813409091,6.97379490724682
"16859","GRMZM5G806108","Syntenic",1.0352379829697,3.60635322295401
"16860","GRMZM5G806257","Syntenic",119.865967176303,87.0808230071483
"16861","GRMZM5G806309","Syntenic",46.1001667027273,90.0553206388407
"16862","GRMZM5G806347",NA,27.0612805263636,45.8970140040713
"16863","GRMZM5G806358","Non-Syntenic",309.614517163788,274.15254094745
"16864","GRMZM5G806387","Syntenic",238.808780974848,348.884598599201
"16865","GRMZM5G806435","Non-Syntenic",2.20420026678788,4.03785910273433
"16866","GRMZM5G806449","Syntenic",625.358177429394,436.610053206655
"16867","GRMZM5G806488",NA,86.0304069148485,334.655599393315
"16868","GRMZM5G806622","Syntenic",266.652864156121,360.373302110173
"16869","GRMZM5G806649","Syntenic",75.9129124201212,65.2710449524212
"16870","GRMZM5G806771","Syntenic",106.741399992061,86.3384482361268
"16871","GRMZM5G806784","Syntenic",0.969234549454545,3.18908424566293
"16872","GRMZM5G806833","Syntenic",23.6281294912121,46.132587228631
"16873","GRMZM5G806947","Syntenic",0.613845067121212,2.01780444574586
"16874","GRMZM5G807019","Syntenic",30.1534861349091,51.3702214428256
"16875","GRMZM5G807054","Syntenic",0.178832497969697,1.02731448782381
"16876","GRMZM5G807217",NA,2.59246030181818,8.87108370230504
"16877","GRMZM5G807267","Syntenic",94.3141091154545,325.95439802887
"16878","GRMZM5G807560","Syntenic",2.68032532666667,15.3972967521392
"16879","GRMZM5G807582",NA,12.3849192639394,25.5970116038213
"16880","GRMZM5G807616",NA,3.76590784236364,11.559765609135
"16881","GRMZM5G807639","Non-Syntenic",382.245712263636,373.295000611619
"16882","GRMZM5G807734","Non-Syntenic",53.5066157513333,47.3721147505106
"16883","GRMZM5G807767","Syntenic",48.7487210682727,72.0136288627907
"16884","GRMZM5G807791","Non-Syntenic",45.3388829636364,80.8202905883421
"16885","GRMZM5G807823",NA,2.35592372454545,9.35862127304536
"16886","GRMZM5G807835","Syntenic",341.978161610606,451.651342477176
"16887","GRMZM5G808017",NA,780.949748115455,821.947453599122
"16888","GRMZM5G808290","Syntenic",2.81910222363636,10.8556187215893
"16889","GRMZM5G808350","Syntenic",0.159494565666667,0.91622652425454
"16890","GRMZM5G808610","Syntenic",71.9093084981212,90.4442353125509
"16891","GRMZM5G808624","Syntenic",0.439375146030303,1.14084898344341
"16892","GRMZM5G808737","Syntenic",1.66388129975758,3.12911309696358
"16893","GRMZM5G808775","Syntenic",31.8644964413333,43.0422000448546
"16894","GRMZM5G808811","Syntenic",357.93404013697,501.518974180105
"16895","GRMZM5G808865","Non-Syntenic",23.2228682906061,41.9314111706026
"16896","GRMZM5G808899","Syntenic",33.4411045056364,52.8467883593362
"16897","GRMZM5G808939",NA,9334.13654981579,36916.6481745269
"16898","GRMZM5G809078","Syntenic",5.96822112090909,9.81358293571347
"16899","GRMZM5G809195","Syntenic",0.447857875454545,2.57274762229406
"16900","GRMZM5G809262",NA,1.89036016981818,8.86669780346739
"16901","GRMZM5G809265","Syntenic",87.3395877388182,113.573570534858
"16902","GRMZM5G809292","Syntenic",50.1248464104242,182.645286420171
"16903","GRMZM5G809417","Non-Syntenic",4.92449039230303,15.2526082346452
"16904","GRMZM5G809546",NA,12.1804137316667,45.3668288199347
"16905","GRMZM5G809695","Syntenic",42.1274115759394,64.8864885066568
"16906","GRMZM5G809858","Non-Syntenic",0.442567155151515,2.54235474806799
"16907","GRMZM5G810061","Syntenic",367.708168859727,922.905634452248
"16908","GRMZM5G810231","Non-Syntenic",0.0556810696060606,0.31986339257826
"16909","GRMZM5G810275","Syntenic",202.706464358788,174.036186921912
"16910","GRMZM5G810727","Syntenic",2.18573000272727,8.54994000852811
"16911","GRMZM5G810731","Non-Syntenic",6.8797740050303,15.1911093358465
"16912","GRMZM5G811053","Non-Syntenic",0.916276272969697,4.00128562058161
"16913","GRMZM5G811069","Syntenic",22.5825514472727,49.9469687520317
"16914","GRMZM5G811095","Non-Syntenic",0.267759613424242,1.53816187352837
"16915","GRMZM5G811223","Syntenic",149.126809661818,98.8468668816643
"16916","GRMZM5G811373",NA,23.9722662429091,29.7920424986893
